
aerodrome,Letisko
arts_centre,Kultúrne stredisko
atm,Bankomat
bank,Banka
sustenance_bar,Bar
bench,Lavička
bicycle_parking,Parkovisko bicyklov
bicycle_rental,Požičovňa bicyklov
brothel,Nevestinec
bureau_de_change,Zmenáreň
bus_station,Autobusová stanica
car_rental,Požičovňa áut
car_sharing,Zdieľanie áut
car_wash,Autoumyváreň
casino,Kasíno
cinema,Kino
clinic,Poliklinika
club,Klub
education_college,Stredná škola
community_centre,Kultúrne stredisko
courthouse,Súd
crematorium,Krematórium
dentist,Zubár
dormitory,Študentský domov
drinking_water,Pitná voda
driving_school,Autoškola
embassy,Veľvyslanectvo
emergency_phone,Núdzový telefón
sustenance_fast_food,Rýchle občerstvenie
ferry_terminal,Terminál trajektu
fire_hydrant,Požiarny hydrant
fire_station,Požiarna stanica
fountain,Fontána
fuel,Benzínová pumpa
grave_yard,Cintorín
gym,Fitnes centrum/telocvičňa
health_centre,Zdravotné stredisko
hospital,Nemocnica
hotel,Hotel
hunting_stand,Poľovnícky posed
ice_cream,Zmrzlina
education_kindergarten,Materská škola
education_library,Knižnica
market,Obchod
marketplace,Tržnica
mountain_rescue,Horská služba
nightclub,Nočný klub
nursery,Jasle
nursing_home,Sanatórium
office,Úrad/kancelárie
government,Vládne orgány
park,Park
parking,Parkovisko
parking_entrance,Vjazd do parkoviska
pharmacy,lekáreň
place_of_worship,Náboženské miesto
police,Polícia
post_box,Poštová schránka
post_office,Pošta
preschool,Škôlka
prison,Väzenie
public_building,Verejná budova
recycling,Recyklačné miesto
sustenance_cafe,Kaviareň
sustenance_pub,Krčma
sustenance_restaurant,Reštaurácia
retirement_home,Domov dôchodcov
sauna,Sauna
education,Vzdelávanie
education_school,Škola
shelter,Prístrešok
shop,Obchod
social_club,Spoločenský klub
studio,Ateliér
supermarket,Supermarket
taxi,Taxi
telephone,Verejný telefón
theatre,Divadlo
toilets,WC
townhall,Radnica
education_university,Univerzita
vending_machine,Predajný automat
veterinary,Veterinárna ordinácia
waste_basket,Odpadkový kôš
waste_disposal,Zhromaždisko odpadu
wifi,Prístup Wi-Fi
youth_centre,Mládežnícke centrum
administrative,Administratívne hranice
apartments,Bytový dom
bunker,Bunker
chapel,Kaplnka
church,Kostol
city_hall,Radnica,magistrát
commercial,Komerčné budovy
dormitory,Študentský domov
faculty,Budovy fakulty
buildings_farm,Hospodárska budova
flats,Byty
garage,Garáž
hall,Sála
hospital,Nemocničné budovy
hotel,Hotel
house,Dom
industrial,Priemyselné budovy
office,Administratívna budova
public,Verejná budova
residential,Obytné budovy
retail,Maloobchodné budovy
school,Škola
shop,Obchod
stadium,Štadión
store,Obchod
terrace,Radová zástavba
tower,Veža
train_station,Železničná stanica
university,Univerzitné budovy
&quot;yes&quot;,Budova
bridleway,Cesta pre kone
bus_guideway,Koľaje pre autobus
bus_stop,Zastávka autobusu
stop_position,Zastávka
byway,Poľná cesta
construction,Cesta vo výstavbe
cycleway,Cyklistický chodník
distance_marker,Distance Marker (kilometrovník)
emergency_access_point,Stanica prvej pomoci
footway,Chodník
entrance,Priechod
ford,Brod
gate,Brána
living_street,Obytná zóna
minor,Vedľajšia cesta
motorway,Diaľnica
motorway_junction,Diaľničná križovatka
motorway_link,Prípojka diaľnice
path,Cestička
pedestrian,Pešia zóna
platform,Nástupište
primary,Cesta I. triedy
primary_link,Prípojka cesty I. triedy
residential,Ulica
